0x3A3A289A,addme
0x7069F160,all_inf_default_wookiee
0x9F780EB3,all_inf_engineer_fleet
0xABEFC0B0,all_inf_engineer_jungle
0xD2F25A5E,all_inf_engineer_snow
0x96D81C4C,all_inf_leia_skirt
0xCE998953,all_inf_marine
0x66FD0D25,all_inf_officer
0x9840121B,all_inf_officer_jungle
0xB7D38321,all_inf_officer_snow
0xA90A422F,all_inf_rifleman
0x1B7D79E1,all_inf_rifleman_desert
0x590204F4,all_inf_rifleman_fleet
0x2CAC8FB9,all_inf_rifleman_jungle
0x21B4D25B,all_inf_rifleman_snow
0x7D62BBEC,all_inf_rifleman_urban
0xC8088F2B,all_inf_rocketeer
0x4FAFDF60,all_inf_rocketeer_fleet
0x798F62ED,all_inf_rocketeer_jungle
0x7829B9BF,all_inf_rocketeer_snow
0xAB65F95A,all_inf_sniper
0x4F61A2C1,all_inf_sniper_fleet
0x4947F8EA,all_inf_sniper_jungle
0xA658A4DC,all_inf_sniper_snow
0xA939DA56,all_inf_wookiee
0x12055F70,all_inf_wookiee_snow
0x7A7F22F0,all_inf_wookie_dreads1
0x7D7F27A9,all_inf_wookie_dreads2
0x7C7F2616,all_inf_wookie_dreads3
0x7F7F2ACF,all_inf_wookie_dreads4
0xD594FE34,all_veh_remote_terminal
0xC0061440,all_weap_award_pistol
0x0257BB48,all_weap_award_pistol_ord
0x70BD1E17,all_weap_award_rifle
0x65CA4AB3,all_weap_award_rifle_ord
0xE63DB3F0,all_weap_award_rocket_launcher
0xE3696DEB,all_weap_award_shotgun
0x24077A7F,all_weap_award_shotgun_ord
0xBE761E3D,all_weap_award_sniper_rifle
0xE945BA6D,all_weap_award_sniper_rifle_ord
0xDE497EEF,all_weap_fly_awing_cannon
0xAF3BA7AB,all_weap_fly_awing_cannon_ord
0xC16255E2,all_weap_fly_awing_missile
0xD337E6FE,all_weap_fly_awing_missile_exp
0x74E1010E,all_weap_fly_awing_missile_ord
0x4EA772A7,all_weap_fly_gunship_ball
0x0B999C43,all_weap_fly_gunship_ball_ord
0xC69D50DF,all_weap_fly_gunship_cannon
0xC63CBA0F,all_weap_fly_gunship_cannon_exp
0x2496619B,all_weap_fly_gunship_cannon_ord
0x9AB37A8B,all_weap_fly_gunship_guided_rocket
0x5EDE31B2,all_weap_fly_gunship_missile
0x7D6E0A2E,all_weap_fly_gunship_missile_exp
0xFF16F1DE,all_weap_fly_gunship_missile_ord
0xA812E1A5,all_weap_fly_gunship_wing
0xE149EFE1,all_weap_fly_gunship_wing_exp
0x42F5E14C,all_weap_fly_snowspeeder_cannon
0xD94CAE4C,all_weap_fly_snowspeeder_cannon_exp
0x377C84CC,all_weap_fly_snowspeeder_cannon_ord
0x175311B4,all_weap_fly_snowspeeder_chaingun
0x30B26914,all_weap_fly_snowspeeder_chaingun_exp
0x7C870114,all_weap_fly_snowspeeder_chaingun_ord
0xE752289F,all_weap_fly_snowspeeder_reargun
0x930E79CF,all_weap_fly_snowspeeder_reargun_exp
0xEEEC255B,all_weap_fly_snowspeeder_reargun_ord
0xDB86466A,all_weap_fly_snowspeeder_recoilless
0x163C7B86,all_weap_fly_snowspeeder_recoilless_exp
0xEA410676,all_weap_fly_snowspeeder_recoilless_ord
0x15DCAB0A,all_weap_fly_xwing_cannon_exp
0x7F856CF2,all_weap_fly_xwing_cannon_ord
0x93CC0B44,all_weap_fly_xwing_ptorpedo
0xCB695C44,all_weap_fly_xwing_ptorpedo_exp
0xF9B82AE4,all_weap_fly_xwing_ptorpedo_ord
0x4635F313,all_weap_fly_xwing_sc_cannon
0x33870FD2,all_weap_fly_ywing_bomb
0xD373144E,all_weap_fly_ywing_bomb_exp
0x551BFBFE,all_weap_fly_ywing_bomb_ord
0x15919DC7,all_weap_fly_ywing_cannon
0x57AED957,all_weap_fly_ywing_cannon_exp
0xC5E95663,all_weap_fly_ywing_cannon_ord
0x50A5E25C,all_weap_fly_ywing_turret_cannon
0x0F21BCBC,all_weap_fly_ywing_turret_cannon_exp
0x8D51C59C,all_weap_fly_ywing_turret_cannon_ord
0x6B40F1A6,all_weap_hero_hanpistol
0xAB2039CA,all_weap_hero_hanpistol_ord
0x7AB90113,all_weap_hero_rocket_launcher
0xC20A07B0,all_weap_hero_targetpistol
0x418D9AB8,all_weap_hero_targetpistol_ord
0x0279BDD2,all_weap_hover_combatspeeder_cannon
0xC8A5EC59,all_weap_hover_combatspeeder_cannon1
0x5D2FB1A5,all_weap_hover_combatspeeder_cannon1_exp
0xE6CE1891,all_weap_hover_combatspeeder_cannon1_ord
0x3262A24E,all_weap_hover_combatspeeder_cannon_exp
0xB40B89FE,all_weap_hover_combatspeeder_cannon_ord
0x7CCC8ED1,all_weap_hover_combatspeeder_missile
0x6B4A4D1D,all_weap_hover_combatspeeder_missile_exp
0x25196DC9,all_weap_hover_combatspeeder_missile_ord
0x31536054,all_weap_inf_autoturret_dispenser
0x7F71D5DC,all_weap_inf_autoturret_ord
0x913AFF1B,all_weap_inf_bowcaster_ord
0xD620D4A0,all_weap_inf_bowcaster_ord_high
0x055D74A0,all_weap_inf_buff_damage
0x33B857A8,all_weap_inf_buff_damage_ord
0xB86ABA33,all_weap_inf_buff_defense
0xEDEF6D07,all_weap_inf_buff_defense_ord
0x19877EEF,all_weap_inf_buff_health
0xE059A7AB,all_weap_inf_buff_health_ord
0xCBD4915D,all_weap_inf_buff_invuln
0x35B7F48D,all_weap_inf_buff_invuln_ord
0x063E239B,all_weap_inf_commando_pistol
0x63B32D2F,all_weap_inf_commando_pistol_ord
0x0BE6ED8F,all_weap_inf_detpack
0x77B1B13B,all_weap_inf_detpack_destroyed_exp
0xE0F4F91F,all_weap_inf_detpack_exp
0x1F4E6E4B,all_weap_inf_detpack_ord
0x9A19CAB7,all_weap_inf_forcepull
0x1C0BF453,all_weap_inf_forcepull_ord
0x9F4606E9,all_weap_inf_guidedrocket_ord
0x0DD7B417,all_weap_inf_incinerator
0xD93DF607,all_weap_inf_incinerator_exp
0x277840B3,all_weap_inf_incinerator_ord
0x2883E0E2,all_weap_inf_invisibility
0x001AA4DE,all_weap_inf_mine_dispenser
0xAA645721,all_weap_inf_mortar_launcher
0x2A143BCD,all_weap_inf_mortar_launcher_exp
0xC65D9319,all_weap_inf_mortar_launcher_ord
0x6D4EA7F8,all_weap_inf_mortar_launcher_ord1
0x982566C7,all_weap_inf_orbital_attack_salvo_exp
0xE65E1E73,all_weap_inf_orbital_attack_salvo_ord
0x803466DE,all_weap_inf_pistol_ord
0xD4D96CCB,all_weap_inf_powerup_dispenser
0x1681D14F,all_weap_inf_remotedroid
0x7C3C66AD,all_weap_inf_remotedroid_blaster
0xF3858DDD,all_weap_inf_remotedroid_blaster_ord
0x6BA95802,all_weap_inf_remotedroid_destruct
0x9FA216AA,all_weap_inf_remotedroid_exp1
0x9EA21517,all_weap_inf_remotedroid_exp2
0xF29FED0B,all_weap_inf_remotedroid_ord
0x2D162385,all_weap_inf_rifle_ord
0x160BCF8E,all_weap_inf_rocket_launcher
0x31905A4A,all_weap_inf_rocket_launcher_exp
0x9B391C32,all_weap_inf_rocket_launcher_ord
0x0DB25DE9,all_weap_inf_shotgun
0xC48B8121,all_weap_inf_shotgun_ord
0x31026D87,all_weap_inf_sniper_rifle
0x3489B023,all_weap_inf_sniper_rifle_ord
0x53A6B3A8,all_weap_inf_thermaldetonator_exp
0x7A1E1820,all_weap_inf_thermaldetonator_ord
0x5C6D5A20,all_weap_inf_timebomb
0x77A17764,all_weap_inf_timebomb_destroyed_exp
0xC0E9D710,all_weap_inf_timebomb_exp
0x57411528,all_weap_inf_timebomb_ord
0x857D7A98,all_weap_lightsaber
0x8F1D45AD,all_weap_lightsaber_blue
0xD144BCE0,all_weap_null
0xBB232C7A,cape
0x5462E542,cis_droideka_shield
0x4E181CDE,cis_inf_droideka_shield
0xA4819262,cis_sfx_droideka_explosion
0x5F518933,cis_sfx_droid_explosion
0x560CF76B,cis_sfx_jetpack
0x7EE7D1AC,cis_sfx_metaljunk
0xF167EBA5,cis_sfx_sbd_missiles_gold
0x7ECA4D4E,cis_sfx_sbd_missiles_red
0xEB1A2E40,cis_sfx_weap_spiderdroid_ord_exp
0x050447E5,droidekashield
0xE0700815,jetpack
0x71990202,spiderdroid_ord_exp
0x0A50BDFF,aat_icon
0x44A1529E,all_weap_inf_lascannon
0x6E246D72,bdroid_chunk1
0x6D246BDF,bdroid_chunk2
0x6C246A4C,bdroid_chunk3
0x6B2468B9,bdroid_chunk4
0x6A246726,bdroid_chunk5
0x8FBFCC62,cis_1st_bdroid
0x02E21C3A,cis_1st_cockpit_fx
0x7316F6C4,cis_1st_cockpit_hailfiredroid
0xE0038B08,cis_1st_cockpit_maf
0x622D475D,cis_1st_cockpit_starfighter
0x369E21C6,cis_1st_inf_jangofett_arms
0x435DE5ED,cis_1st_inf_jangofett_hands
0x274B0185,cis_1st_inf_magnaguard_arms
0xCD57295C,cis_1st_inf_magnaguard_hands
0x94C0436C,cis_1st_jangofett
0x82D9AAC1,cis_1st_magnaguard
0x7595EF52,cis_1st_sbdroid_hands
0xF6762A35,cis_1st_weap_inf_sonicblaster
0x5BD46AED,cis_1st_weap_inf_thermaldetonator
0x0E7CDEED,cis_bdroid_icon
0x57B3672F,cis_bhunter_icon
0x4F632BAB,cis_bldg_forwardcenter
0x4907654D,cis_cockpit_win
0x4E9092B1,cis_destdroid_icon
0x0B51BE43,cis_droideka_idle_low1
0x6D420204,cis_droideka_roll_low1
0x840F842C,cis_dwarfspider_icon
0x369EED5E,cis_fly_droidfighter
0x64E609C3,cis_fly_droidfighter_chunk1
0x65E60B56,cis_fly_droidfighter_chunk2
0x66E60CE9,cis_fly_droidfighter_chunk3
0x6DFE7F14,cis_fly_droidfighter_dome
0xFFD8A7D3,cis_fly_droidgunship
0xD99C0968,cis_fly_droidgunship_chunk1
0xDC9C0E21,cis_fly_droidgunship_chunk2
0xDB9C0C8E,cis_fly_droidgunship_chunk3
0xDE9C1147,cis_fly_droidgunship_chunk4
0xF264F973,cis_fly_droidgunship_lowrez
0xD3E937B4,cis_fly_droidstarfighter_lowrez
0x4EB0CD0D,cis_fly_fedcoreship_dome
0xF5871B56,cis_fly_fedlander
0x0860E98C,cis_fly_fedlander_dome
0x86E61FF7,cis_fly_fighter_canopy
0x18916B5C,cis_fly_greviousfighter
0xAABB4FAD,cis_fly_greviousfighter_chunk1
0xA7BB4AF4,cis_fly_greviousfighter_chunk2
0xA8BB4C87,cis_fly_greviousfighter_chunk3
0xA5BB47CE,cis_fly_greviousfighter_chunk4
0xA6BB4961,cis_fly_greviousfighter_chunk5
0xA3BB44A8,cis_fly_greviousfighter_chunk6
0xB8A054CB,cis_fly_gunship_dome
0xAD8E8AEA,cis_fly_landing_1_lowrez
0x697F570C,cis_fly_maf_chunk1
0x6C7F5BC5,cis_fly_maf_chunk2
0x6B7F5A32,cis_fly_maf_chunk3
0xEBE0B805,cis_fly_technounion_lowrez
0x16B07CC5,cis_fly_tridroidfighter
0x60FED17E,cis_fly_tridroidfighter_chunk1
0x5FFECFEB,cis_fly_tridroidfighter_chunk2
0x5EFECE58,cis_fly_tridroidfighter_chunk3
0x65FED95D,cis_fly_tridroidfighter_chunk4
0x1DA05FB1,cis_fly_tridroidfighter_ribbing
0x0DC80FBB,cis_fly_tridroidfighter_sphere
0xBBD03A72,cis_hover_aat
0x667751AC,cis_hover_aat_lowrez
0x7FE8AABC,cis_hover_att_chunk1
0x82E8AF75,cis_hover_att_chunk2
0x81E8ADE2,cis_hover_att_chunk3
0x7CE8A603,cis_hover_att_chunk4
0xBAE4D86A,cis_hover_stap
0x1747608A,cis_hover_stap2_lowrez
0x2AB18C54,cis_hover_stap_lowrez
0xADA90737,cis_inf_bdroid
0xAE76C6B1,cis_inf_bdroid_low1
0x2B68F130,cis_inf_countdooku
0x6531F6C8,cis_inf_countdooku_low1
0x22C9B235,cis_inf_darthmaul
0x34AE2FB9,cis_inf_darthmaul_cape
0x7EB8730F,cis_inf_darthmaul_low1
0xEFAE834E,cis_inf_darthsidious
0xCC3BAEEB,cis_inf_dooku
0xCF4B4E5A,cis_inf_droideka
0x366816D7,cis_inf_generalgrevious
0x978786D1,cis_inf_generalgrevious_low1
0xCE9BF5B3,cis_inf_jangofett
0xEC695E96,cis_inf_jangofett_jetpack
0x8C46AED5,cis_inf_jangofett_low1
0x43011E28,cis_inf_magnaguard
0x117F8780,cis_inf_magnaguard_low1
0x948CA0F8,cis_inf_sbdroid
0xAF4CCD50,cis_inf_sbdroid_low1
0xE78B8665,cis_maf_lowrez
0xDB42614A,cis_prop_turretchair
0xCD9EA158,cis_repairdroid_icon
0xE1F79D9C,cis_sbdroid_icon
0xFB972764,cis_spiderwalker
0x2FE5A386,cis_spiderwalker_lowrez
0x629C8C62,cis_tread_hailfire_lowrez
0xD8327504,cis_tread_hailfire_wheel
0x9DA681CE,cis_tread_tank
0x76117AF3,cis_tread_tank_chunk1
0x77117C86,cis_tread_tank_chunk2
0x78117E19,cis_tread_tank_chunk3
0x79117FAC,cis_tread_tank_chunk4
0x7A11813F,cis_tread_tank_chunk5
0x7B1182D2,cis_tread_tank_chunk6
0x7C118465,cis_tread_tank_chunk7
0x7D1185F8,cis_tread_tank_chunk8
0x7D40E388,cis_tread_tank_lowrez
0x12890342,cis_tread_tank_track
0xD6E2521C,cis_tread_tank_track_lowrez
0x6E06DD16,cis_walk_droideka
0xCB0253AE,cis_walk_droideka_low1
0x06839C79,cis_walk_spider_hulk
0xD6BCF4C2,cis_weap_grevious_lb_lightsabre
0x7C6BC9D6,cis_weap_grevious_lf_lightsabre
0x5B6C2A30,cis_weap_grevious_rb_lightsabre
0x1D16C424,cis_weap_grevious_rf_lightsabre
0xDCD7B0E9,cis_weap_inf_doublesabre
0x7E1F0424,cis_weap_inf_fusioncutter
0x3D4F0F4C,cis_weap_inf_lightsabre
0x07337AAC,cis_weap_inf_pistol
0x734FA986,cis_weap_inf_thermaldetonator
0xA33C1805,droideka_chunk1
0xA03C134C,droideka_chunk2
0xA13C14DF,droideka_chunk3
0x9E3C1026,droideka_chunk4
0x9F3C11B9,droideka_chunk5
0xF6409562,droidfighter_icon
0x22CB63D5,droidgunship_icon
0x6743E6CD,geofighter_icon
0xEE9E9E04,greviousfighter_icon
0x4625AF58,hailfire_chunk1
0x4925B411,hailfire_chunk2
0x4825B27E,hailfire_chunk3
0xB80DF995,hailfire_icon
0x48E64151,hud_AAT_shape
0xE32A705E,hud_cis_trishot
0xC185F21B,hud_cis_weap_defense_buff_icon
0x6B266BF5,hud_cis_wristblaster
0x3C56D278,hud_cis_wristrocket
0x2ABE9932,hud_droideka_shield
0xBC7E4F6C,hud_DroidStarfighter_vulture_shape
0xDAC204F2,hud_grievousstarfighter_shape
0x1662F2EF,hud_imp_wristrocket
0x7025BE23,hud_stap_shape
0xDCD96293,hud_TriFighter_shape
0x2D95971D,imp_hover_aat
0x32A3A4C5,imp_hover_aat_lowrez
0x61C78B79,maf_icon
0x7EDDD118,mtt_icon
0xFE7AD6B7,cis_1st_bdroid_hands
0x20441E6A,cis_1st_cockpit_aat
0x5FFE49E1,cis_1st_cockpit_securitycam
0xD5417707,cis_1st_cockpit_spiderwalker
0x338A4FF2,cis_1st_cockpit_stap
0x689B21AF,cis_1st_droideka
0x1CDB2E76,cis_1st_droideka_hands
0xA2237683,cis_1st_sbdroid
0xC2DE06EB,cis_1st_weap_inf_fusioncutter
0x299A3CA4,cis_1st_weap_inf_launcher
0xFAD10761,cis_1st_weap_inf_launcher_bump
0x39F9A583,cis_1st_weap_inf_pistol
0x703798E8,cis_1st_weap_inf_pistol_bump
0x6CAC1ABA,cis_1st_weap_inf_rifle
0x8CB61223,cis_1st_weap_inf_rifle_bump
0x87A95A67,cis_1st_weap_inf_sniperrifle
0xDB06AAEC,cis_1st_weap_inf_sniperrifle_bump
0xECE6F038,cis_fly_droidgunship_bump
0xFFC4BB4A,cis_fly_droidstarfighter
0x5E5565B3,cis_fly_droidstarfighter_bump
0x846AB4F2,cis_fly_fighter
0x486AE809,cis_fly_greviousfighter_bump
0x04744E77,cis_fly_maf
0x75C75F4E,cis_fly_tridroidfighter_bump
0x447FF80B,cis_hover_aat_bump
0x8E409288,cis_hover_stap2
0x73EA33C5,cis_hover_stap2_bump
0x73844A53,cis_hover_stap_bump
0xA7BE7C91,cis_inf_battledroid
0x8B4191AA,cis_inf_battledroid_blue
0x49271732,cis_inf_battledroid_camo
0x9A091ACD,cis_inf_battledroid_green
0xB8FFDD34,cis_inf_battledroid_orange
0x85BBF189,cis_inf_battledroid_red
0x87A7753D,cis_maf
0xA6549756,cis_maf_bump
0x84B8AE21,cis_spiderwalker_bump
0x6778B3B0,cis_tread_hailfire
0xBB4EE11D,cis_tread_hailfire_bump
0xF8B6F667,cis_tread_tank_bump
0x82BEC8C6,cis_walk_spider
0x00ED6B0B,cis_weap_inf_launcher
0x10CBFD5B,cis_weap_inf_rifle
0x94F321A1,cis_weap_inf_sbdroidmuzzle
0x7646193E,cis_weap_inf_sniperrifle
0x88029372,sbdroid_a
0xD8E27B63,redlightsabre
0x2D803D87,sbdroid_chunk1
0x2E803F1A,sbdroid_chunk2
0x2F8040AD,sbdroid_chunk3
0x288035A8,sbdroid_chunk4
0x2980373B,sbdroid_chunk5
0x33933AC6,snailtank_icon
0x6DC3CE19,spider_chunk1
0x6AC3C960,spider_chunk2
0x6BC3CAF3,spider_chunk3
0x70C3D2D2,spider_chunk4
0x71C3D465,spider_chunk5
0x6EC3CFAC,spider_chunk6
0x82E63B40,spider_icon
0xDC79CF5B,tridroidfighter_icon
0xE5EC1E64,cis_bldg_inf_autoturret
0xCF173664,cis_bldg_inf_autoturret_exp
0x7550CE7A,cis_fly_droidfighter_exp
0x79E72A59,cis_fly_droidfighter_sc
0xD8C6CFA5,cis_fly_droidfighter_sc_exp
0xA5A9ECF3,cis_fly_droidgunship_exp
0x5493D4D3,cis_hero_countdooku
0x0FA87C00,cis_hero_darthmaul
0x104726DC,cis_hero_grievous
0xF7EBCFF2,cis_hero_jangofett
0xAFF0B2EE,cis_hover_aat_exp
0x49722D86,cis_hover_stap_exp
0xD3EB9412,cis_inf_countdooku_cape
0x19CDDF55,cis_inf_darthsidious_robe
0x2CDA7248,cis_inf_default
0x80D18694,cis_inf_default_droideka
0x27CACF88,cis_inf_default_engineer
0xA9192A57,cis_inf_default_marine
0x99FB84C9,cis_inf_default_officer
0x045AEA11,cis_inf_default_pilot
0x136C4B83,cis_inf_default_rifleman
0x066F4077,cis_inf_default_rocketeer
0x6F343AA6,cis_inf_default_sniper
0x8D4ED6D6,cis_inf_droideka_exp
0x4527386F,cis_inf_droid_exp
0x53C1505A,cis_inf_engineer
0x6920A721,cis_inf_marine
0x16BB3223,cis_inf_officer
0x20D0FBC9,cis_inf_officer_hunt
0x53F7D83B,cis_inf_pilot
0x6D19E3E9,cis_inf_rifleman
0xD5BF41B9,cis_inf_rocketeer
0xFEE19F14,cis_inf_sniper
0x7ABD7FB1,cis_lander
0x93E26800,cis_tread_hailfire_exp
0x51FBD467,cis_tread_snailtank
0x5C5243F7,cis_tread_snailtank_exp
0x6E52A8E3,cis_walk_spiderkas
0xEA3E48E2,cis_walk_spider_exp
0xD4740D3A,cis_weap_award_pistol
0xF1622946,cis_weap_award_pistol_ord
0x12C9709D,cis_weap_award_rifle
0xB1EDD5CD,cis_weap_award_rifle_ord
0xFB067656,cis_weap_award_rocket_launcher
0xDB5657C1,cis_weap_award_shotgun
0x116EB2B9,cis_weap_award_shotgun_ord
0xF62627CF,cis_weap_award_sniper_rifle
0x1BD32B8B,cis_weap_award_sniper_rifle_ord
0xFC16F2FE,cis_weap_award_wrist_blaster
0xFE2C3762,cis_weap_award_wrist_blaster_ord
0x06D1AA43,cis_weap_doublesaber
0x3DD94FB2,cis_weap_fly_droidfighter_cannon
0x407D082E,cis_weap_fly_droidfighter_cannon_exp
0xC225EFDE,cis_weap_fly_droidfighter_cannon_ord
0x2F683C92,cis_weap_fly_droidfighter_torpedo
0xB0A7100E,cis_weap_fly_droidfighter_torpedo_exp
0x324E64BE,cis_weap_fly_droidfighter_torpedo_ord
0x7F438727,cis_weap_fly_droidgunship_beam
0xC6C98EB7,cis_weap_fly_droidgunship_beam_exp
0x350278C3,cis_weap_fly_droidgunship_beam_ord
0x4CB0C0A0,cis_weap_fly_droidgunship_missile
0xE99D2590,cis_weap_fly_droidgunship_missile_exp
0x7FF463A8,cis_weap_fly_droidgunship_missile_ord
0x21DF0B45,cis_weap_fly_geofighter_cannon
0xD83B7D81,cis_weap_fly_geofighter_cannon_exp
0x99E39B55,cis_weap_fly_geofighter_cannon_ord
0xA2C31249,cis_weap_fly_greviousfighter_bomb
0xA3468535,cis_weap_fly_greviousfighter_bomb_exp
0x4CE51E81,cis_weap_fly_greviousfighter_bomb_ord
0x5D251974,cis_weap_fly_greviousfighter_cannon
0xCDD793D4,cis_weap_fly_greviousfighter_cannon_exp
0x1C2694D4,cis_weap_fly_greviousfighter_cannon_ord
0x270767CD,cis_weap_fly_gunship_guided_rocket
0xFDA0D699,cis_weap_fly_trifighter_cannon
0xECBA2FE5,cis_weap_fly_trifighter_cannon_exp
0x765896D1,cis_weap_fly_trifighter_cannon_ord
0xE8849EE4,cis_weap_fly_trifighter_missile
0x98D73EE4,cis_weap_fly_trifighter_missile_exp
0xC727A084,cis_weap_fly_trifighter_missile_ord
0x3A52CD15,cis_weap_grievoussabers
0x29788D7A,cis_weap_hero_flamethrower
0x00FEE4F6,cis_weap_hero_flamethrower_exp
0xB501AA86,cis_weap_hero_flamethrower_ord
0x9D3DACFC,cis_weap_hero_jangopistol
0x4C68043C,cis_weap_hero_jangopistol_ord
0xA8F63B86,cis_weap_hover_aat_cannon
0xF62C75A2,cis_weap_hover_aat_cannon_exp
0xB00623AA,cis_weap_hover_aat_cannon_ord
0xB4AA0D01,cis_weap_hover_aat_cannon_ord1
0x99E28C3B,cis_weap_hover_aat_launcher
0x8DD39BBB,cis_weap_hover_aat_launcher_exp
0x043534CF,cis_weap_hover_aat_launcher_ord
0x88F8F0E5,cis_weap_hover_aat_missile
0x029C1A21,cis_weap_hover_aat_missile_exp
0xC6BD0DF5,cis_weap_hover_aat_missile_ord
0x9A00CB36,cis_weap_hover_stap_cannon
0x53D25EF2,cis_weap_hover_stap_cannon_exp
0x2DAC3F5A,cis_weap_hover_stap_cannon_ord
0xB60C5E22,cis_weap_inf_autoturret
0xE31669BE,cis_weap_inf_autoturret_dispenser
0x1B359B4E,cis_weap_inf_autoturret_ord
0xD5F778C2,cis_weap_inf_buff_damage
0x0A3774EE,cis_weap_inf_buff_damage_ord
0x06F45DF0,cis_weap_inf_bulldog
0xB8FC2840,cis_weap_inf_bulldog_exp
0x2F5333F8,cis_weap_inf_bulldog_ord
0xD5A06295,cis_weap_inf_commando_pistol
0x757E99E2,cis_weap_inf_debuff_poison
0x0F7D850E,cis_weap_inf_debuff_poison_ord
0xBB16B97D,cis_weap_inf_detpack
0xD0B87685,cis_weap_inf_detpack_destroyed_exp
0x0F5B3359,cis_weap_inf_detpack_exp
0xC120E8AD,cis_weap_inf_detpack_ord
0xBA55CFB4,cis_weap_inf_forcelightning
0xA4779F14,cis_weap_inf_forcelightning_ord
0x561604E0,cis_weap_inf_mine_dispenser
0xBE3E7BE8,cis_weap_inf_mine_dispenser_ord
0xDE12022B,cis_weap_inf_mortar_launcher
0x7509450B,cis_weap_inf_mortar_launcher_exp
0xCB6AABBF,cis_weap_inf_mortar_launcher_ord
0xC6EC108A,cis_weap_inf_mortar_launcher_ord1
0x4A2DEA2C,cis_weap_inf_pistol_ord
0x9AC39081,cis_weap_inf_powerup_dispenser
0x2A928F7D,cis_weap_inf_remotedroid
0x493B408B,cis_weap_inf_remotedroid_blaster
0x4D5D061F,cis_weap_inf_remotedroid_blaster_ord
0xFA5B65BC,cis_weap_inf_remotedroid_destruct
0x723FEEB8,cis_weap_inf_remotedroid_exp1
0x753FF371,cis_weap_inf_remotedroid_exp2
0x6A041EAD,cis_weap_inf_remotedroid_ord
0xA84EDB53,cis_weap_inf_repeater
0x2C60EA27,cis_weap_inf_repeater_ord
0x48B101EF,cis_weap_inf_rifle_ord
0xF4F5E0BC,cis_weap_inf_rocket_launcher
0xFF338C1C,cis_weap_inf_rocket_launcher_exp
0x7D6201FC,cis_weap_inf_rocket_launcher_ord
0x2E8E1A35,cis_weap_inf_shockfield
0xC2914FD1,cis_weap_inf_shockfield_exp
0x64393B45,cis_weap_inf_shockfield_ord
0xA6B6BB7F,cis_weap_inf_shotgun
0xFC5B8B3B,cis_weap_inf_shotgun_ord
0xCC96BAE1,cis_weap_inf_sniper_rifle
0x734024D9,cis_weap_inf_sniper_rifle_ord
0x502EC3A2,cis_weap_inf_thermaldetonator_exp
0x0A0871AA,cis_weap_inf_thermaldetonator_ord
0xCB31F33E,cis_weap_inf_timebomb
0x0BAF8646,cis_weap_inf_timebomb_destroyed_exp
0x0961E85A,cis_weap_inf_timebomb_exp
0x908EE0A2,cis_weap_inf_timebomb_ord
0xB0DF0910,cis_weap_inf_wrist_blaster
0x4AE35518,cis_weap_inf_wrist_blaster_ord
0xA6D9422B,cis_weap_inf_wrist_rocket
0xD304850B,cis_weap_inf_wrist_rocket_exp
0x1FCFF951,cis_weap_inf_wrist_rocket_fett
0x2965EBBF,cis_weap_inf_wrist_rocket_ord
0xD8FB8224,cis_weap_inf_wrist_trishot
0x39EAA4C6,cis_weap_lightsaber
0x20FD4940,cis_weap_tread_hailfire_chaingun
0x64CD4048,cis_weap_tread_hailfire_chaingun_ord
0xD67EAC1F,cis_weap_tread_hailfire_missile
0x035FB54F,cis_weap_tread_hailfire_missile_exp
0x5F3D60DB,cis_weap_tread_hailfire_missile_ord
0xF85A86F9,cis_weap_tread_snailtank_cannon
0x085FC045,cis_weap_tread_snailtank_cannon_exp
0x91FE2731,cis_weap_tread_snailtank_cannon_ord
0x32C43671,cis_weap_tread_snailtank_mortar
0xA3D616BD,cis_weap_tread_snailtank_mortar_exp
0x5DA3A469,cis_weap_tread_snailtank_mortar_ord
0xBBA78F26,cis_weap_walk_droideka_shield
0x54612650,cis_weap_walk_spider_beam
0x28046D58,cis_weap_walk_spider_beam_ord
0xD6C288E8,com_sfx_bif
0xEF255E37,com_sfx_blammo
0xA9B90E48,com_sfx_f_bam
0xAE20D278,com_sfx_f_blammo
0xA3ADE8D4,com_sfx_f_circle
0xFA66FBDE,com_sfx_f_pow
0x23814A10,com_sfx_f_star
0x54BAB287,com_sfx_f_swirl
0x402222A7,com_sfx_f_zap
0xC3A9860F,com_sfx_pow
0x300C75F7,com_sfx_weap_sonic_exp_lg
0x2A14BB4A,com_sfx_weap_sonic_exp_sm
0x6616778A,com_sfx_zap
0x787B2928,spa1_sfx_lasertrail
0xFAE4D6B5,spa1_sfx_lasertrail_b
0x9A89792C,com_prop_dropturret_rep
0x0142DA3C,com_bldg_inf_autoturret
0xA3B69D9C,com_bldg_inf_autoturret_exp
0xF966DC6D,com_bldg_inf_defensegridturret
0x19FBED6D,com_hero_default
0xE777F72F,com_jedi_default
0x858885E2,com_weap_award_pistol
0x213A310E,com_weap_award_pistol_ord
0x3E464052,com_weap_award_pistol_tracer
0x2029D145,com_weap_award_rifle
0xEB94C155,com_weap_award_rifle_ord
0x196889DE,com_weap_award_rocket_launcher
0x0837B2FA,com_weap_award_rocket_launcher_exp
0x91E0A742,com_weap_award_rocket_launcher_ord
0x5BFBB6F9,com_weap_award_shotgun
0x1A825731,com_weap_award_shotgun_ord
0xF924EA47,com_weap_award_shotgun_tracer
0x094FAB37,com_weap_award_sniper_rifle
0x56DF5CD3,com_weap_award_sniper_rifle_ord
